timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2022-12-01 00:00:00-08:00,0.0809569425,0.0809569425,25.0,25.0,-24.919043057499998,-24.919043057499998,24.919043057499998,0.0,4.9838086115,0.0,4.9838086115
2023-01-01 00:00:00-08:00,174.71206844729997,174.71206844729997,775.0000000000001,775.0000000000001,-600.2879315527001,-600.2879315527001,626.2556190019789,25.967687449278788,125.25112380039577,2.077414995942303,123.17370880445347
2023-02-01 00:00:00-08:00,201.78223916849998,201.78223916849998,700.0000000000001,700.0000000000001,-498.2177608315001,-498.2177608315001,534.6358292121341,36.418068380634,106.92716584242683,2.91344547045072,104.0137203719761
2023-03-01 00:00:00-08:00,228.88682547884997,228.88682547884997,775.0000000000001,775.0000000000001,-546.1131745211501,-546.1131745211501,589.2758982318229,43.162723710672864,117.85517964636459,3.4530178968538294,114.40216174951075
2023-04-01 00:00:00-07:00,291.1526928738,291.1526928738,750.0000000000001,750.0000000000001,-458.8473071262001,-458.8473071262001,525.9877793254017,67.1404721992016,105.19755586508035,5.371237775936128,99.82631808914422
2023-05-01 00:00:00-07:00,267.70186366785,267.70186366785,775.0000000000001,775.0000000000001,-507.2981363321501,-507.2981363321501,563.5934609618504,56.295324629700296,112.71869219237009,4.5036259703760235,108.21506622199406
2023-06-01 00:00:00-07:00,283.9206163248,283.9206163248,750.0000000000001,750.0000000000001,-466.0793836752001,-466.0793836752001,527.9868328816556,61.9074492064555,105.59736657633113,4.95259593651644,100.64477063981468
2023-07-01 00:00:00-07:00,307.39984173719995,307.39984173719995,775.0000000000001,775.0000000000001,-467.6001582628001,-467.6001582628001,538.4750421279115,70.8748838651114,107.6950084255823,5.669990709208912,102.02501771637338
2023-08-01 00:00:00-07:00,287.31564162674994,287.31564162674994,775.0000000000001,775.0000000000001,-487.6843583732501,-487.6843583732501,551.6821681527539,63.99780977950377,110.33643363055079,5.119824782360301,105.21660884819049
2023-09-01 00:00:00-07:00,273.65300591985,273.65300591985,750.0000000000001,750.0000000000001,-476.3469940801501,-476.3469940801501,530.5537118141518,54.206717734001685,106.11074236283036,4.336537418720135,101.77420494411022
