timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2022-12-01 00:00:00-08:00,0.00918756,0.00918756,25.0,25.0,-24.99081244,-24.99081244,24.99081244,0.0,4.998162488,0.0,4.998162488
2023-01-01 00:00:00-08:00,80.94697299629998,80.94697299629998,775.0000000000001,775.0000000000001,-694.0530270037001,-694.0530270037001,699.3219655376573,5.268938533957284,139.86439310753147,0.4215150827165827,139.4428780248149
2023-02-01 00:00:00-08:00,100.23080465474997,100.23080465474997,700.0000000000001,700.0000000000001,-599.7691953452501,-599.7691953452501,608.6560704743108,8.886875129060753,121.73121409486217,0.7109500103248603,121.0202640845373
2023-03-01 00:00:00-08:00,165.10409676157497,165.10409676157497,775.0000000000001,775.0000000000001,-609.895903238425,-609.895903238425,628.9418945522466,19.045991313821506,125.78837891044932,1.5236793051057205,124.26469960534361
2023-04-01 00:00:00-07:00,189.88683536204996,189.88683536204996,750.0000000000001,750.0000000000001,-560.1131646379501,-560.1131646379501,586.3232693722772,26.210104734327057,117.26465387445545,2.0968083787461644,115.16784549570929
2023-05-01 00:00:00-07:00,247.81954272092952,247.81954272092952,775.0000000000001,775.0000000000001,-527.1804572790705,-527.1804572790705,571.1771053824605,43.996648103389894,114.2354210764921,3.5197318482711917,110.71568922822091
2023-06-01 00:00:00-07:00,244.29088147837496,244.29088147837496,750.0000000000001,750.0000000000001,-505.7091185216251,-505.7091185216251,552.5043965462191,46.795278024594055,110.50087930924383,3.7436222419675245,106.7572570672763
2023-07-01 00:00:00-07:00,279.05842708514996,279.05842708514996,775.0000000000001,775.0000000000001,-495.9415729148501,-495.9415729148501,552.4823024801008,56.54072956525064,110.49646049602016,4.523258365220052,105.9732021308001
2023-08-01 00:00:00-07:00,233.68073097599998,233.68073097599998,775.0000000000001,775.0000000000001,-541.319269024,-541.319269024,580.8743556332389,39.55508660923885,116.17487112664779,3.164406928739108,113.01046419790868
2023-09-01 00:00:00-07:00,188.34445932524997,188.34445932524997,750.0000000000001,750.0000000000001,-561.6555406747501,-561.6555406747501,587.1320972043778,25.476556529627754,117.42641944087558,2.0381245223702202,115.38829491850535
2023-10-01 00:00:00-07:00,150.49288269404997,150.49288269404997,775.0000000000001,775.0000000000001,-624.50711730595,-624.50711730595,641.7894368813688,17.282319575418732,128.35788737627377,1.3825855660334987,126.97530181024027
2023-11-01 00:00:00-07:00,116.97844972499998,116.97844972499998,750.0000000000001,750.0000000000001,-633.0215502750001,-633.0215502750001,644.371662907465,11.350112632464915,128.874332581493,0.9080090105971932,127.96632357089581
