timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2022-12-01 00:00:00-08:00,0.0044501519999999,0.0044501519999999,25.0,25.0,-24.995549848,-24.995549848,24.995549848,0.0,4.9991099696,0.0,4.9991099696
2023-01-01 00:00:00-08:00,151.69122232649997,151.69122232649997,775.0000000000001,775.0000000000001,-623.3087776735001,-623.3087776735001,648.976847479087,25.66806980558699,129.79536949581743,2.0534455844469592,127.74192391137046
2023-02-01 00:00:00-08:00,181.345180296375,181.345180296375,700.0000000000001,700.0000000000001,-518.6548197036251,-518.6548197036251,548.9674472749168,30.312627571291717,109.79348945498337,2.4250102057033374,107.36847924928003
2023-03-01 00:00:00-08:00,212.73766903102498,212.73766903102498,775.0000000000001,775.0000000000001,-562.2623309689751,-562.2623309689751,595.4726707382634,33.21033976928833,119.0945341476527,2.6568271815430666,116.43770696610963
2023-04-01 00:00:00-07:00,246.37972064557496,246.37972064557496,750.0000000000001,750.0000000000001,-503.62027935442507,-503.62027935442507,545.3282291271989,41.707949772773894,109.06564582543979,3.3366359818219116,105.72900984361787
2023-05-01 00:00:00-07:00,258.13039165739997,258.13039165739997,775.0000000000001,775.0000000000001,-516.8696083426001,-516.8696083426001,562.6176548869576,45.748046544357415,112.52353097739152,3.6598437235485934,108.86368725384293
2023-06-01 00:00:00-07:00,245.39297711669997,245.39297711669997,750.0000000000001,750.0000000000001,-504.6070228833001,-504.6070228833001,546.2128662612672,41.605843377967126,109.24257325225345,3.32846747023737,105.91410578201608
2023-07-01 00:00:00-07:00,285.93054379349996,285.93054379349996,775.0000000000001,775.0000000000001,-489.0694562065001,-489.0694562065001,544.2602707232102,55.19081451671001,108.85205414464204,4.4152651613368015,104.43678898330523
2023-08-01 00:00:00-07:00,264.02073508391265,264.02073508391265,775.0000000000001,775.0000000000001,-510.9792649160874,-510.9792649160874,557.6153890331001,46.6361241170127,111.52307780662002,3.730889929361016,107.79218787725901
2023-09-01 00:00:00-07:00,238.32924075359998,238.32924075359998,750.0000000000001,750.0000000000001,-511.6707592464001,-511.6707592464001,552.4854947733223,40.81473552692229,110.49709895466447,3.2651788421537833,107.23192011251068
2023-10-01 00:00:00-07:00,221.11593062872498,221.11593062872498,775.0000000000001,775.0000000000001,-553.8840693712751,-553.8840693712751,598.5559926832208,44.671923311945704,119.71119853664416,3.5737538649556564,116.1374446716885
2023-11-01 00:00:00-07:00,198.5166022284,198.5166022284,750.0000000000001,750.0000000000001,-551.4833977716,-551.4833977716,588.7265984764891,37.243200704889055,117.74531969529784,2.9794560563911245,114.76586363890671
2023-12-01 00:00:00-08:00,183.5914758246,183.5914758246,775.0000000000001,775.0000000000001,-591.4085241754001,-591.4085241754001,622.0937367621278,30.68521258672775,124.41874735242557,2.45481700693822,121.96393034548736
2024-01-01 00:00:00-08:00,137.64042201329997,137.64042201329997,775.0000000000001,775.0000000000001,-637.3595779867001,-637.3595779867001,655.9283840992712,18.568806112571117,131.18567681985425,1.4855044890056894,129.70017233084857
2024-02-01 00:00:00-08:00,166.65624722362497,166.65624722362497,725.0000000000001,725.0000000000001,-558.3437527763751,-558.3437527763751,581.6709415453096,23.327188768934473,116.33418830906191,1.8661751015147579,114.46801320754716
2024-03-01 00:00:00-08:00,233.91508206329996,233.91508206329996,775.0000000000001,775.0000000000001,-541.0849179367001,-541.0849179367001,580.2043150298285,39.11939709312839,116.04086300596572,3.1295517674502715,112.91131123851545
2024-04-01 00:00:00-07:00,268.49801932469995,268.49801932469995,750.0000000000001,750.0000000000001,-481.5019806753001,-481.5019806753001,534.406472628325,52.90449195302485,106.881294525665,4.232359356241989,102.64893516942301
