timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2022-12-01 00:00:00-06:00,0.0,0.0,5.4211097924094656,5.4211097924094656,-5.4211097924094656,-5.4211097924094656,5.4211097924094656,0.0,0.5963220771650413,0.0,0.5963220771650413
2023-01-01 00:00:00-06:00,161.42476335097498,161.42476335097498,875.0249818356651,875.0249818356651,-713.6002184846901,-713.6002184846901,737.6340407328605,24.033822248170424,81.13974448061465,1.3218602236493733,79.81788425696529
2023-02-01 00:00:00-06:00,191.45426410687497,191.45426410687497,791.8713236012399,791.8713236012399,-600.4170594943648,-600.4170594943648,639.2438152860057,38.826755791640764,70.31681968146063,2.135471568540242,68.18134811292039
2023-03-01 00:00:00-06:00,218.725109806275,218.725109806275,875.7051194346242,875.7051194346242,-656.9800096283492,-656.9800096283492,709.5263691972236,52.546359568874465,78.0479006116946,2.8900497762880955,75.1578508354065
2023-04-01 00:00:00-05:00,242.96648452199997,242.96648452199997,829.2920762058146,829.2920762058146,-586.3255916838147,-586.3255916838147,652.9395751919828,66.61398350816818,71.82335327111811,3.6637690929492495,68.15958417816886
2023-05-01 00:00:00-05:00,246.38741467829996,246.38741467829996,859.2855952798608,859.2855952798608,-612.8981806015609,-612.8981806015609,675.4388858882124,62.54070528665157,74.29827744770337,3.4397387907658366,70.85853865693754
2023-06-01 00:00:00-05:00,243.49761031049997,243.49761031049997,831.1097827908503,831.1097827908503,-587.6121724803504,-587.6121724803504,643.6496992200719,56.03752673972152,70.80146691420791,3.0820639706846835,67.71940294352322
2023-07-01 00:00:00-05:00,269.10094324725,269.10094324725,860.3331788314923,860.3331788314923,-591.2322355842423,-591.2322355842423,659.6035628875317,68.37132730328933,72.55639191762849,3.7604230016809135,68.79596891594757
2023-08-01 00:00:00-05:00,240.99661781612522,240.99661781612522,861.9684208252188,861.9684208252188,-620.9718030090936,-620.9718030090936,679.9643687246504,58.99256571555687,74.79608055971154,3.244591114355628,71.55148944535591
2023-09-01 00:00:00-05:00,219.50016586627498,219.50016586627498,842.4168329350827,842.4168329350827,-622.9166670688077,-622.9166670688077,676.7363753945349,53.819708325727255,74.44100129339884,2.960083957914999,71.48091733548384
2023-10-01 00:00:00-05:00,181.73579042564998,181.73579042564998,868.8721983001486,868.8721983001486,-687.1364078744987,-687.1364078744987,727.3591513910507,40.222743516551965,80.00950665301558,2.212250893410358,77.79725575960522
2023-11-01 00:00:00-05:00,183.78764859465,183.78764859465,839.0522769134852,839.0522769134852,-655.2646283188352,-655.2646283188352,677.365536646078,22.10090832724274,74.51020903106858,1.2155499579983506,73.29465907307024
2023-12-01 00:00:00-06:00,151.33122163755,151.33122163755,862.1026239126544,862.1026239126544,-710.7714022751044,-710.7714022751044,726.0094619184935,15.238059643389054,79.86104081103429,0.838093280386398,79.02294753064788
2024-01-01 00:00:00-06:00,185.1565809069,185.1565809069,867.1545358641696,867.1545358641696,-681.9979549572696,-681.9979549572696,710.5875594553112,28.58960449804163,78.16463154008423,1.5724282473922897,76.59220329269193
2024-02-01 00:00:00-06:00,158.93489160764997,158.93489160764997,808.6271361705947,808.6271361705947,-649.6922445629447,-649.6922445629447,679.0392793650575,29.347034802112827,74.69432073015632,1.6140869141162055,73.08023381604012
2024-03-01 00:00:00-06:00,214.17744039749996,214.17744039749996,885.3074214696663,885.3074214696663,-671.1299810721664,-671.1299810721664,725.7470442710562,54.61706319888976,79.83217486981619,3.003938475938937,76.82823639387725
2024-04-01 00:00:00-05:00,242.38213883707496,242.38213883707496,832.8592167255516,832.8592167255516,-590.4770778884766,-590.4770778884766,653.815446107498,63.33836821902138,71.91969907182478,3.483610252046176,68.4360888197786
2024-05-01 00:00:00-05:00,247.51975852529998,247.51975852529998,868.1478319801864,868.1478319801864,-620.6280734548865,-620.6280734548865,676.7135455974333,56.08547214254677,74.43849001571766,3.0847009678400723,71.35378904787758
2024-06-01 00:00:00-05:00,258.2164385676,258.2164385676,848.2563412964989,848.2563412964989,-590.0399027288989,-590.0399027288989,653.1915640146232,63.15166128572423,71.85107204160855,3.4733413707148326,68.37773067089371
2024-07-01 00:00:00-05:00,258.11353991654994,258.11353991654994,868.6140935905025,868.6140935905025,-610.5005536739525,-610.5005536739525,672.1446252686427,61.64407159469019,73.9359087795507,3.3904239377079604,70.54548484184274
2024-08-01 00:00:00-05:00,252.88173947024995,252.88173947024995,855.1952942854808,855.1952942854808,-602.3135548152309,-602.3135548152309,671.7274856137917,69.41393079856087,73.89002341751709,3.817766193920848,70.07225722359624
2024-09-01 00:00:00-05:00,242.93116725029998,242.93116725029998,836.2808639931288,836.2808639931288,-593.3496967428289,-593.3496967428289,656.1950799667005,62.84538322387169,72.18145879633705,3.456496077312943,68.7249627190241
2024-10-01 00:00:00-05:00,229.12465750942496,229.12465750942496,872.9339780703411,872.9339780703411,-643.8093205609161,-643.8093205609161,697.865189392843,54.05586883192682,76.76517083321274,2.973072785755975,73.79209804745676
2024-11-01 00:00:00-05:00,142.51224631972497,142.51224631972497,830.1036140242952,830.1036140242952,-687.5913677045702,-687.5913677045702,702.8557773694945,15.264409664924296,77.31413551064439,0.8395425315708362,76.47459297907355
2024-12-01 00:00:00-06:00,139.44883032445634,139.44883032445634,859.5726209897178,859.5726209897178,-720.1237906652615,-720.1237906652615,733.778266147,13.654475481738446,80.71560927617,0.7509961514956145,79.96461312467439
2025-01-01 00:00:00-06:00,159.76429997309998,159.76429997309998,864.2980185261753,864.2980185261753,-704.5337185530752,-704.5337185530752,730.7912306927624,26.257512139687176,80.38703537620387,1.4441631676827946,78.94287220852108
2025-02-01 00:00:00-06:00,176.23821174457498,176.23821174457498,776.8010698385804,776.8010698385804,-600.5628580940054,-600.5628580940054,637.3385767118764,36.775718617871014,70.1072434383064,2.0226645239829057,68.08457891432349
2025-03-01 00:00:00-06:00,219.97365183067498,219.97365183067498,882.7685555158462,882.7685555158462,-662.7949036851712,-662.7949036851712,719.3518133630535,56.55690967788228,79.12869946993588,3.1106300322835256,76.01806943765236
2025-04-01 00:00:00-05:00,211.56667886024997,211.56667886024997,823.882167580306,823.882167580306,-612.315488720056,-612.315488720056,660.9139975047535,48.59850878469748,72.70053972552289,2.6729179831583614,70.02762174236453
2025-05-01 00:00:00-05:00,240.88844769029996,240.88844769029996,870.5450358590974,870.5450358590974,-629.6565881687975,-629.6565881687975,688.9111069026781,59.25451873388064,75.78022175929459,3.258998530363435,72.52122322893115
2025-06-01 00:00:00-05:00,260.24991961049994,260.24991961049994,850.3338424571309,850.3338424571309,-590.083922846631,-590.083922846631,659.2004295300591,69.11650668342814,72.5120472483065,3.801407867588548,68.71063938071795
2025-07-01 00:00:00-05:00,258.04026920384996,258.04026920384996,855.4273107565883,855.4273107565883,-597.3870415527383,-597.3870415527383,665.1707190854157,67.78367753267743,73.16877909939573,3.7281022642972586,69.44067683509847
2025-08-01 00:00:00-05:00,251.11880102407497,251.11880102407497,873.6660105595282,873.6660105595282,-622.5472095354532,-622.5472095354532,683.7530085630315,61.20579902757826,75.21283094193346,3.366318946516804,71.84651199541666
2025-09-01 00:00:00-05:00,230.65991735366555,230.65991735366555,832.2843262159481,832.2843262159481,-601.6244088622826,-601.6244088622826,661.0695291613512,59.44512029906857,72.71764820774862,3.2694816164487714,69.44816659129985
2025-10-01 00:00:00-05:00,241.3638814627655,241.3638814627655,866.1102668415461,866.1102668415461,-624.7463853787807,-624.7463853787807,681.0200361377885,56.273650759007765,74.91220397515673,3.095050791745427,71.8171531834113
2025-11-01 00:00:00-05:00,202.45131342337575,202.45131342337575,855.9620069813433,855.9620069813433,-653.5106935579676,-653.5106935579676,670.2605402484569,16.749846690489345,73.72865942733026,0.921241567976914,72.80741785935334
2025-12-01 00:00:00-06:00,178.9424614210389,178.9424614210389,882.3433321812482,882.3433321812482,-703.4008707602094,-703.4008707602094,717.1173377879935,13.716467027784134,78.88290715667928,0.7544056865281273,78.12850147015115
2026-01-01 00:00:00-06:00,223.51991272773296,223.51991272773296,860.7614217087769,860.7614217087769,-637.2415089810439,-637.2415089810439,673.1745363208842,35.93302733984032,74.04919899529726,1.9763165036912178,72.07288249160604
2026-02-01 00:00:00-06:00,229.31383396870245,229.31383396870245,770.9588514525045,770.9588514525045,-541.645017483802,-541.645017483802,592.5172817386143,50.87226425481231,65.17690099124758,2.797974534014677,62.3789264572329
2026-03-01 00:00:00-06:00,298.1405710117367,298.1405710117367,865.5335793057935,865.5335793057935,-567.3930082940568,-567.3930082940568,657.4382169059304,90.04520861187358,72.31820385965234,4.952486473653047,67.36571738599929
2026-04-01 00:00:00-05:00,300.70127781652246,300.70127781652246,840.5768904933096,840.5768904933096,-539.8756126767871,-539.8756126767871,628.6303097891077,88.75469711232059,69.14933407680185,4.881508341177632,64.26782573562421
2026-05-01 00:00:00-05:00,312.18552061702763,312.18552061702763,877.0440864985959,877.0440864985959,-564.8585658815683,-564.8585658815683,651.8397700153449,86.98120413377663,71.70237470168794,4.783966227357714,66.91840847433023
2026-06-01 00:00:00-05:00,303.16931164154266,303.16931164154266,841.7105561503225,841.7105561503225,-538.5412445087799,-538.5412445087799,622.8181274072664,84.27688289848653,68.5099940147993,4.63522855941676,63.874765455382544
2026-07-01 00:00:00-05:00,305.53555363577124,305.53555363577124,859.8021920345517,859.8021920345517,-554.2666383987804,-554.2666383987804,639.1698766979649,84.90323829918457,70.30868643677614,4.669678106455151,65.63900833032099
2026-08-01 00:00:00-05:00,297.0195677400223,297.0195677400223,866.7036925978465,866.7036925978465,-569.6841248578243,-569.6841248578243,653.5880164940538,83.90389163622963,71.89468181434592,4.61471403999263,67.27996777435328
2026-09-01 00:00:00-05:00,270.6332897556086,270.6332897556086,859.2370388538918,859.2370388538918,-588.6037490982832,-588.6037490982832,662.3412378805958,73.73748878231264,72.85753616686554,4.055561883027195,68.80197428383835
2026-10-01 00:00:00-05:00,247.80634400131572,247.80634400131572,884.3982094557125,884.3982094557125,-636.5918654543968,-636.5918654543968,694.4664074749512,57.87454202055437,76.39130482224463,3.1830998111304907,73.20820501111415
2026-11-01 00:00:00-05:00,204.14990611593217,204.14990611593217,821.420639947741,821.420639947741,-617.2707338318089,-617.2707338318089,637.2196962446219,19.948962412813007,70.09416658690841,1.0971929327047154,68.9969736542037
2026-12-01 00:00:00-06:00,179.17767568689754,179.17767568689754,870.6841745930976,870.6841745930976,-691.5064989062001,-691.5064989062001,706.9612312952544,15.454732389054314,77.76573544247798,0.8500102813979873,76.91572516107999
2027-01-01 00:00:00-06:00,223.1799983700022,223.1799983700022,866.1058621907457,866.1058621907457,-642.9258638207435,-642.9258638207435,678.2402871994403,35.314423378696794,74.60643159193843,1.9422932858283237,72.6641383061101
2027-02-01 00:00:00-06:00,228.84344157590192,228.84344157590192,804.0730741493129,804.0730741493129,-575.229632573411,-575.229632573411,622.677991911436,47.44835933802513,68.49457911025796,2.609659763591382,65.88491934666658
2027-03-01 00:00:00-06:00,300.1390558936425,300.1390558936425,860.1599777684512,860.1599777684512,-560.0209218748087,-560.0209218748087,646.0142896857645,85.99336781095583,71.0615718654341,4.729635229602571,66.33193663583154
2027-04-01 00:00:00-05:00,300.49283734244864,300.49283734244864,835.9308210003179,835.9308210003179,-535.4379836578694,-535.4379836578694,624.6855964803688,89.24761282249939,68.71541561284056,4.908618705237466,63.80679690760309
2027-05-01 00:00:00-05:00,312.08897252104606,312.08897252104606,875.3437321394738,875.3437321394738,-563.2547596184278,-563.2547596184278,650.773658247009,87.51889862858137,71.585102407171,4.813539424571975,66.77156298259902
2027-06-01 00:00:00-05:00,303.1461521249641,303.1461521249641,845.9096071127915,845.9096071127915,-542.7634549878275,-542.7634549878275,626.5585026182687,83.79504763044132,68.92143528800956,4.608727619674273,64.31270766833529
2027-07-01 00:00:00-05:00,305.59605758664566,305.59605758664566,867.9043512163743,867.9043512163743,-562.3082936297286,-562.3082936297286,646.6460392677485,84.33774563801981,71.13106431945234,4.638576010091089,66.49248830936125
2027-08-01 00:00:00-05:00,297.2146588032124,297.2146588032124,855.441798656708,855.441798656708,-558.2271398534956,-558.2271398534956,643.2115892314908,84.98444937799526,70.753274815464,4.67414471578974,66.07913009967426
2027-09-01 00:00:00-05:00,270.90479672779963,270.90479672779963,854.3704622695589,854.3704622695589,-583.4656655417592,-583.4656655417592,657.6960799590252,74.23041441726593,72.34656879549277,4.0826727929496265,68.26389600254315
2027-10-01 00:00:00-05:00,248.28422508525858,248.28422508525858,874.6685145773486,874.6685145773486,-626.38428949209,-626.38428949209,685.4056034426471,59.02131395055713,75.39461637869118,3.246172267280642,72.14844411141054
2027-11-01 00:00:00-05:00,203.37825841300264,203.37825841300264,834.5043797392786,834.5043797392786,-631.126121326276,-631.126121326276,653.6604914900635,22.53437016378742,71.90265406390698,1.239390359008308,70.66326370489867
2027-12-01 00:00:00-06:00,179.23792705638797,179.23792705638797,856.1076731880044,856.1076731880044,-676.8697461316165,-676.8697461316165,692.6859393091912,15.816193177574814,76.19545332401104,0.8698906247666147,75.32556269924443
2028-01-01 00:00:00-06:00,223.26380245712144,223.26380245712144,871.377538251067,871.377538251067,-648.1137357939456,-648.1137357939456,683.1356533440488,35.02191755010326,75.14492186784537,1.9262054652556793,73.21871640258969
2028-02-01 00:00:00-06:00,237.52876908902053,237.52876908902053,805.983403002024,805.983403002024,-568.4546339130036,-568.4546339130036,619.5014671263056,51.04683321330201,68.14516138389361,2.8075758267316107,65.337585557162
2028-03-01 00:00:00-06:00,300.4903316259449,300.4903316259449,861.9248212687787,861.9248212687787,-561.4344896428338,-561.4344896428338,649.4427922633911,88.00830262055725,71.43870714897302,4.840456644130649,66.59825050484237
2028-04-01 00:00:00-05:00,300.91191738568597,300.91191738568597,850.009222039912,850.009222039912,-549.097304654226,-549.097304654226,636.9619551789066,87.86465052468051,70.06581506967973,4.8325557788574285,65.2332592908223
2028-05-01 00:00:00-05:00,311.341119291301,311.341119291301,872.8992851991806,872.8992851991806,-561.5581659078796,-561.5581659078796,648.0163799007886,86.45821399290908,71.28180178908674,4.755201769609999,66.52660001947675
2028-06-01 00:00:00-05:00,302.86313245247555,302.86313245247555,845.4268727347314,845.4268727347314,-542.5637402822558,-542.5637402822558,626.5490715110512,83.98533122879536,68.92039786621564,4.619193217583745,64.3012046486319
2028-07-01 00:00:00-05:00,305.47901548478626,305.47901548478626,863.5129997055388,863.5129997055388,-558.0339842207526,-558.0339842207526,642.8946770672245,84.86069284647196,70.7184144773947,4.667338106555958,66.05107637083874
2028-08-01 00:00:00-05:00,297.18840767106076,297.18840767106076,851.8476644005582,851.8476644005582,-554.6592567294973,-554.6592567294973,639.6641075792967,85.00485084979931,70.36305183372264,4.6752667967389625,65.68778503698367
2028-09-01 00:00:00-05:00,271.0546263871478,271.0546263871478,839.5089167302597,839.5089167302597,-568.4542903431119,-568.4542903431119,644.864990374172,76.41070003106006,70.93514894115891,4.202588501708303,66.73256043945061
2028-10-01 00:00:00-05:00,246.4042754252708,246.4042754252708,855.5734105712991,855.5734105712991,-609.1691351460282,-609.1691351460282,668.9196692872384,59.750534141210174,73.58116362159623,3.2862793777665598,70.29488424382967
2028-11-01 00:00:00-05:00,202.91330164554364,202.91330164554364,838.5265178198955,838.5265178198955,-635.6132161743519,-635.6132161743519,656.5875325304922,20.974316356140328,72.22462857835414,1.153587399587718,71.07104117876642
2028-12-01 00:00:00-06:00,179.04944551582437,179.04944551582437,875.9850527191717,875.9850527191717,-696.9356072033473,-696.9356072033473,711.1437289628631,14.208121759515787,78.22581018591494,0.7814466967733683,77.44436348914157
2029-01-01 00:00:00-06:00,224.06517997534996,224.06517997534996,878.631959616321,878.631959616321,-654.5667796409709,-654.5667796409709,689.1127189589776,34.54593931800655,75.80239908548754,1.9000266624903603,73.90237242299717
2029-02-01 00:00:00-06:00,229.88575237535963,229.88575237535963,796.0325070589905,796.0325070589905,-566.1467546836309,-566.1467546836309,614.4783726516011,48.331617967970196,67.59262099167613,2.658238988238361,64.93438200343776
2029-03-01 00:00:00-06:00,299.9354062799866,299.9354062799866,876.0255723060719,876.0255723060719,-576.0901660260854,-576.0901660260854,663.3071078259086,87.21694179982326,72.96378186084995,4.796931798990279,68.16685006185966
2029-04-01 00:00:00-05:00,300.9570715877025,300.9570715877025,850.0050177957488,850.0050177957488,-549.0479462080463,-549.0479462080463,636.8975830944232,87.84963688637698,70.05873414038656,4.8317300287507345,65.22700411163582
2029-05-01 00:00:00-05:00,312.33588912317094,312.33588912317094,856.3712729143891,856.3712729143891,-544.0353837912181,-544.0353837912181,632.8946626805221,88.85927888930397,69.61841289485743,4.887260338911718,64.73115255594571
2029-06-01 00:00:00-05:00,303.1964699114916,303.1964699114916,844.5372624104867,844.5372624104867,-541.3407924989951,-541.3407924989951,625.8660294360117,84.52523693701647,68.84526323796129,4.648888031535906,64.19637520642539
2029-07-01 00:00:00-05:00,305.45885192125945,305.45885192125945,852.3302726242914,852.3302726242914,-546.871420703032,-546.871420703032,632.9094783134221,86.03805761039017,69.62004261447643,4.732093168571459,64.88794944590498
2029-08-01 00:00:00-05:00,296.7045334885469,296.7045334885469,860.0647765950422,860.0647765950422,-563.3602431064953,-563.3602431064953,647.3580036010102,83.9977604945149,71.20938039611111,4.61987682719832,66.58950356891279
2029-09-01 00:00:00-05:00,270.2299815240953,270.2299815240953,846.0458543370094,846.0458543370094,-575.815872812914,-575.815872812914,650.9755694824693,75.15969666955525,71.60731264307162,4.1337833168255385,67.47352932624608
