timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2022-12-01 00:00:00-06:00,0.0,0.0,25.000000000000004,25.000000000000004,-25.000000000000004,-25.000000000000004,25.000000000000004,0.0,5.000000000000001,0.0,5.000000000000001
2023-01-01 00:00:00-06:00,161.42476335097498,161.42476335097498,775.0000000000001,775.0000000000001,-613.5752366490251,-613.5752366490251,643.6894792348024,30.11424258577736,128.7378958469605,2.409139406862189,126.3287564400983
2023-02-01 00:00:00-06:00,191.45426410687497,191.45426410687497,700.0000000000001,700.0000000000001,-508.5457358931251,-508.5457358931251,545.71511254419,37.169376651064916,109.143022508838,2.9735501320851934,106.16947237675281
2023-03-01 00:00:00-06:00,218.725109806275,218.725109806275,775.0000000000001,775.0000000000001,-556.2748901937251,-556.2748901937251,601.2539172269396,44.97902703321447,120.25078344538792,3.598322162657158,116.65246128273077
2023-04-01 00:00:00-05:00,242.96648452199997,242.96648452199997,750.0000000000001,750.0000000000001,-507.0335154780001,-507.0335154780001,555.4732783536457,48.43976287564558,111.09465567072914,3.8751810300516465,107.21947464067749
2023-05-01 00:00:00-05:00,246.38741467829996,246.38741467829996,775.0000000000001,775.0000000000001,-528.6125853217001,-528.6125853217001,577.8080468246795,49.19546150297944,115.56160936493592,3.9356369202383554,111.62597244469757
2023-06-01 00:00:00-05:00,243.49761031049997,243.49761031049997,750.0000000000001,750.0000000000001,-506.5023896895001,-506.5023896895001,552.31796662979,45.815576940289894,110.46359332595802,3.6652461552231914,106.79834717073483
2023-07-01 00:00:00-05:00,269.10094324725,269.10094324725,775.0000000000001,775.0000000000001,-505.8990567527501,-505.8990567527501,556.5733200797938,50.674263327043704,111.31466401595877,4.053941066163496,107.26072294979528
2023-08-01 00:00:00-05:00,240.99661781612522,240.99661781612522,775.0000000000001,775.0000000000001,-534.0033821838748,-534.0033821838748,578.860770598515,44.85738841464024,115.77215411970302,3.5885910731712194,112.1835630465318
2023-09-01 00:00:00-05:00,219.50016586627498,219.50016586627498,750.0000000000001,750.0000000000001,-530.4998341337251,-530.4998341337251,571.0703511536605,40.57051701993538,114.21407023073209,3.2456413615948305,110.96842886913726
2023-10-01 00:00:00-05:00,181.73579042564998,181.73579042564998,775.0000000000001,775.0000000000001,-593.26420957435,-593.26420957435,634.994327367431,41.73011779308083,126.9988654734862,3.3384094234464663,123.66045605003974
2023-11-01 00:00:00-05:00,183.78764859465,183.78764859465,750.0000000000001,750.0000000000001,-566.2123514053501,-566.2123514053501,604.8848688134806,38.672517408130524,120.97697376269612,3.093801392650442,117.88317237004567
2023-12-01 00:00:00-06:00,151.33122163755,151.33122163755,775.0000000000001,775.0000000000001,-623.6687783624501,-623.6687783624501,651.631459201924,27.962680839473936,130.3262918403848,2.237014467157915,128.0892773732269
2024-01-01 00:00:00-06:00,185.1565809069,185.1565809069,775.0000000000001,775.0000000000001,-589.8434190931001,-589.8434190931001,630.5663755894436,40.72295649634358,126.11327511788873,3.257836519707486,122.85543859818125
2024-02-01 00:00:00-06:00,158.93489160764997,158.93489160764997,725.0000000000001,725.0000000000001,-566.0651083923501,-566.0651083923501,591.3811768173447,25.31606842499458,118.27623536346894,2.0252854739995665,116.25094988946938
2024-03-01 00:00:00-06:00,214.17744039749996,214.17744039749996,775.0000000000001,775.0000000000001,-560.8225596025001,-560.8225596025001,605.0692168390711,44.24665723657109,121.01384336781423,3.5397325789256873,117.47411078888854
2024-04-01 00:00:00-05:00,242.38213883707496,242.38213883707496,750.0000000000001,750.0000000000001,-507.6178611629251,-507.6178611629251,555.9147766233293,48.29691546040421,111.18295532466587,3.863753236832337,107.31920208783353
2024-05-01 00:00:00-05:00,247.51975852529998,247.51975852529998,775.0000000000001,775.0000000000001,-527.4802414747,-527.4802414747,573.2570156011589,45.776774126458804,114.65140312023178,3.662141930116704,110.98926119011507
2024-06-01 00:00:00-05:00,258.2164385676,258.2164385676,750.0000000000001,750.0000000000001,-491.7835614324001,-491.7835614324001,542.9524438129555,51.168882380555374,108.59048876259111,4.0935105904444296,104.49697817214668
2024-07-01 00:00:00-05:00,258.11353991654994,258.11353991654994,775.0000000000001,775.0000000000001,-516.8864600834501,-516.8864600834501,563.914144714142,47.02768463069197,112.78282894282842,3.762214770455358,109.02061417237306
