timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2022-12-01 00:00:00-05:00,0.0,0.0,25.0,25.0,-25.0,-25.0,25.0,0.0,5.0,0.0,5.0
2023-01-01 00:00:00-05:00,108.10933925939997,108.10933925939997,775.0000000000001,775.0000000000001,-666.8906607406001,-666.8906607406001,694.873801034405,27.983140293804933,138.974760206881,2.2386512235043945,136.7361089833766
2023-02-01 00:00:00-05:00,170.46143142416582,170.46143142416582,700.0000000000001,700.0000000000001,-529.5385685758342,-529.5385685758342,588.7484826894689,59.20991411363467,117.74969653789378,4.736793129090773,113.01290340880301
2023-03-01 00:00:00-05:00,198.66668479357497,198.66668479357497,775.0000000000001,775.0000000000001,-576.333315206425,-576.333315206425,634.557755592664,58.22444038623888,126.9115511185328,4.657955230899111,122.2535958876337
2023-04-01 00:00:00-04:00,213.22708436362498,213.22708436362498,750.0000000000001,750.0000000000001,-536.772915636375,-536.772915636375,596.0182883842111,59.24537274783605,119.20365767684223,4.7396298198268845,114.46402785701534
2023-05-01 00:00:00-04:00,249.66748734929996,249.66748734929996,775.0000000000001,775.0000000000001,-525.3325126507001,-525.3325126507001,592.3977744308341,67.06526178013402,118.47955488616684,5.365220942410722,113.11433394375612
2023-06-01 00:00:00-04:00,156.3197418198,156.3197418198,750.0000000000001,750.0000000000001,-593.6802581802001,-593.6802581802001,619.0823181029485,25.402059922748418,123.81646362058972,2.0321647938198732,121.78429882676984
2023-07-01 00:00:00-04:00,212.81045231069996,212.81045231069996,775.0000000000001,775.0000000000001,-562.1895476893001,-562.1895476893001,609.3696915846762,47.18014389537607,121.87393831693524,3.7744115116300856,118.09952680530515
2023-08-01 00:00:00-04:00,197.34225068249998,197.34225068249998,775.0000000000001,775.0000000000001,-577.6577493175001,-577.6577493175001,623.566255074781,45.90850575728088,124.7132510149562,3.67268046058247,121.04057055437373
2023-09-01 00:00:00-04:00,188.88159854024997,188.88159854024997,750.0000000000001,750.0000000000001,-561.1184014597501,-561.1184014597501,616.4576917010523,55.33929024130229,123.29153834021048,4.427143219304183,118.8643951209063
