timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2022-12-01 00:00:00-05:00,0.0,0.0,25.0,25.0,-25.0,-25.0,25.0,0.0,5.0,0.0,5.0
2023-01-01 00:00:00-05:00,262.13209974899996,262.13209974899996,775.0000000000001,775.0000000000001,-512.867900251,-512.867900251,590.4433308602672,77.5754306092671,118.08866617205345,6.206034448741368,111.88263172331209
2023-02-01 00:00:00-05:00,231.27634318072498,231.27634318072498,700.0000000000001,700.0000000000001,-468.7236568192751,-468.7236568192751,527.9950443570456,59.271387537770515,105.59900887140913,4.741711003021641,100.85729786838749
2023-03-01 00:00:00-05:00,244.43844416595,244.43844416595,775.0000000000001,775.0000000000001,-530.5615558340501,-530.5615558340501,587.8141298406564,57.252574006606295,117.56282596813128,4.5802059205285035,112.98262004760278
2023-04-01 00:00:00-04:00,217.08931492439999,217.08931492439999,750.0000000000001,750.0000000000001,-532.9106850756001,-532.9106850756001,582.1929826995492,49.282297623949134,116.43859653990985,3.9425838099159307,112.49601272999392
2023-05-01 00:00:00-04:00,226.07339466242462,226.07339466242462,775.0000000000001,775.0000000000001,-548.9266053375754,-548.9266053375754,597.1207398478542,48.19413451027879,119.42414796957085,3.8555307608223037,115.56861720874855
2023-06-01 00:00:00-04:00,182.55345405839998,182.55345405839998,750.0000000000001,750.0000000000001,-567.4465459416001,-567.4465459416001,597.8150600932244,30.368514151624282,119.56301201864488,2.4294811321299425,117.13353088651495
2023-07-01 00:00:00-04:00,214.98799024034997,214.98799024034997,775.0000000000001,775.0000000000001,-560.0120097596501,-560.0120097596501,602.1851123667288,42.17310260707879,120.43702247334578,3.373848208566303,117.06317426477948
2023-08-01 00:00:00-04:00,208.36266373664998,208.36266373664998,775.0000000000001,775.0000000000001,-566.6373362633501,-566.6373362633501,612.5981426980303,45.96080643468018,122.51962853960606,3.6768645147744143,118.84276402483165
2023-09-01 00:00:00-04:00,205.32261887932498,205.32261887932498,750.0000000000001,750.0000000000001,-544.6773811206751,-544.6773811206751,590.1935279517029,45.51614683102775,118.03870559034058,3.64129174648222,114.39741384385836
