timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2022-12-01 00:00:00-07:00,0.0,0.0,25.0,25.0,-25.0,-25.0,25.0,0.0,5.0,0.0,5.0
2023-01-01 00:00:00-07:00,164.60879739119997,164.60879739119997,775.0000000000001,775.0000000000001,-610.3912026088001,-610.3912026088001,625.6414257570588,15.250223148258677,125.12828515141176,1.2200178518606941,123.90826729955107
2023-02-01 00:00:00-07:00,206.74187074867498,206.74187074867498,700.0000000000001,700.0000000000001,-493.2581292513251,-493.2581292513251,522.2891455073437,29.031016256018614,104.45782910146875,2.3224813004814893,102.13534780098726
2023-03-01 00:00:00-07:00,229.93963379302497,229.93963379302497,775.0000000000001,775.0000000000001,-545.0603662069751,-545.0603662069751,582.1017515419287,37.04138533495367,116.42035030838575,2.9633108267962935,113.45703948158946
2023-04-01 00:00:00-06:00,240.24820751864996,240.24820751864996,750.0000000000001,750.0000000000001,-509.7517924813501,-509.7517924813501,551.9684274150061,42.216634933655946,110.39368548300122,3.377330794692476,107.01635468830875
2023-05-01 00:00:00-06:00,209.85714950489998,209.85714950489998,775.0000000000001,775.0000000000001,-565.1428504951001,-565.1428504951001,591.7977996931003,26.65494919800017,118.35955993862007,2.1323959358400137,116.22716400278006
2023-06-01 00:00:00-06:00,212.61443545214996,212.61443545214996,750.0000000000001,750.0000000000001,-537.3855645478501,-537.3855645478501,571.4655343034414,34.07996975559128,114.29310686068828,2.726397580447302,111.56670928024099
2023-07-01 00:00:00-06:00,228.32555883434998,228.32555883434998,775.0000000000001,775.0000000000001,-546.6744411656501,-546.6744411656501,583.3496458080434,36.67520464239336,116.66992916160869,2.934016371391469,113.73591279021723
2023-08-01 00:00:00-06:00,255.08458296089998,255.08458296089998,775.0000000000001,775.0000000000001,-519.9154170391001,-519.9154170391001,562.2964898738969,42.381072834796825,112.45929797477939,3.390485826783746,109.06881214799564
2023-09-01 00:00:00-06:00,231.43219686832498,231.43219686832498,750.0000000000001,750.0000000000001,-518.5678031316751,-518.5678031316751,551.8851679239629,33.317364792287805,110.37703358479257,2.6653891833830246,107.71164440140954
2023-10-01 00:00:00-06:00,220.60199425994998,220.60199425994998,775.0000000000001,775.0000000000001,-554.39800574005,-554.39800574005,583.0681086345481,28.670102894498047,116.61362172690963,2.2936082315598436,114.32001349534978
2023-11-01 00:00:00-06:00,219.6200895516,219.6200895516,750.0000000000001,750.0000000000001,-530.3799104484001,-530.3799104484001,569.8320492163957,39.45213876799558,113.96640984327915,3.1561711014396465,110.8102387418395
2023-12-01 00:00:00-07:00,171.57497114159997,171.57497114159997,775.0000000000001,775.0000000000001,-603.4250288584001,-603.4250288584001,626.8101343079347,23.385105449534613,125.36202686158695,1.870808435962769,123.49121842562418
2024-01-01 00:00:00-07:00,199.5336508941,199.5336508941,775.0000000000001,775.0000000000001,-575.4663491059001,-575.4663491059001,601.4383368959043,25.971987790004253,120.28766737918086,2.0777590232003402,118.20990835598052
2024-02-01 00:00:00-07:00,201.52603496429998,201.52603496429998,725.0000000000001,725.0000000000001,-523.4739650357001,-523.4739650357001,548.6332038867581,25.15923885105797,109.72664077735163,2.0127391080846375,107.713901669267
2024-03-01 00:00:00-07:00,234.72372801329996,234.72372801329996,775.0000000000001,775.0000000000001,-540.2762719867001,-540.2762719867001,576.9263324706372,36.650060483937175,115.38526649412745,2.932004838714974,112.45326165541248
2024-04-01 00:00:00-06:00,233.84052588194996,233.84052588194996,750.0000000000001,750.0000000000001,-516.1594741180501,-516.1594741180501,554.3687169131991,38.209242795149045,110.87374338263983,3.0567394236119236,107.8170039590279
2024-05-01 00:00:00-06:00,252.82632372312682,252.82632372312682,775.0000000000001,775.0000000000001,-522.1736762768733,-522.1736762768733,563.4073309079465,41.233654631073286,112.68146618158931,3.298692370485863,109.38277381110345
2024-06-01 00:00:00-06:00,223.13703042134998,223.13703042134998,750.0000000000001,750.0000000000001,-526.8629695786501,-526.8629695786501,562.9505707663938,36.08760118774371,112.59011415327876,2.8870080950194965,109.70310605825927
2024-07-01 00:00:00-06:00,242.91993585824363,242.91993585824363,775.0000000000001,775.0000000000001,-532.0800641417565,-532.0800641417565,572.2656232757547,40.18555913399822,114.45312465515094,3.2148447307198573,111.23827992443108
2024-08-01 00:00:00-06:00,236.26600125974997,236.26600125974997,775.0000000000001,775.0000000000001,-538.7339987402501,-538.7339987402501,575.0194124134924,36.28541367324232,115.00388248269849,2.9028330938593854,112.1010493888391
2024-09-01 00:00:00-06:00,229.225218217945,229.225218217945,750.0000000000001,750.0000000000001,-520.774781782055,-520.774781782055,553.6212993695918,32.846517587536766,110.72425987391837,2.6277214070029413,108.09653846691543
2024-10-01 00:00:00-06:00,223.08915565012498,223.08915565012498,775.0000000000001,775.0000000000001,-551.9108443498751,-551.9108443498751,586.1568827221029,34.24603837222775,117.23137654442058,2.73968306977822,114.49169347464236
2024-11-01 00:00:00-06:00,186.90447372389997,186.90447372389997,750.0000000000001,750.0000000000001,-563.0955262761,-563.0955262761,594.7113837865691,31.61585751046898,118.94227675731382,2.5292686008375185,116.41300815647631
2024-12-01 00:00:00-07:00,207.94558083299998,207.94558083299998,775.0000000000001,775.0000000000001,-567.0544191670001,-567.0544191670001,601.9087994521838,34.85438028518362,120.38175989043675,2.78835042281469,117.59340946762207
2025-01-01 00:00:00-07:00,188.6551804971,188.6551804971,775.0000000000001,775.0000000000001,-586.3448195029001,-586.3448195029001,608.4874766556312,22.142657152731132,121.69749533112625,1.7714125722184906,119.92608275890775
2025-02-01 00:00:00-07:00,191.40822908054997,191.40822908054997,700.0000000000001,700.0000000000001,-508.5917709194501,-508.5917709194501,532.3211579015846,23.729386982134503,106.46423158031692,1.8983509585707603,104.56588062174616
2025-03-01 00:00:00-07:00,224.85653874112498,224.85653874112498,775.0000000000001,775.0000000000001,-550.143461258875,-550.143461258875,582.9485057799958,32.80504452112066,116.58970115599917,2.6244035616896526,113.96529759430952
2025-04-01 00:00:00-06:00,236.37764865869997,236.37764865869997,750.0000000000001,750.0000000000001,-513.6223513413001,-513.6223513413001,554.7499651015656,41.127613760265575,110.94999302031313,3.290209100821246,107.65978391949189
