timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2022-12-01 00:00:00-05:00,0.0,0.0,3.621965917648477,3.621965917648477,-3.621965917648477,-3.621965917648477,3.621965917648477,0.0,0.47085556929430206,0.0,0.47085556929430206
2023-01-01 00:00:00-05:00,166.18039597889998,166.18039597889998,780.6428087143421,780.6428087143421,-614.4624127354421,-614.4624127354421,639.9725679870216,25.51015525157953,83.19643383831281,1.6581600913526695,81.53827374696014
2023-02-01 00:00:00-05:00,167.24381378242498,167.24381378242498,696.2977594383971,696.2977594383971,-529.053945655972,-529.053945655972,560.1161611238517,31.06221546787968,72.81510094610073,2.019044005412179,70.79605694068854
2023-03-01 00:00:00-05:00,223.86010058009998,223.86010058009998,773.3325530385156,773.3325530385156,-549.4724524584157,-549.4724524584157,607.794672873698,58.32222041528233,79.01330747358074,3.7909443269933516,75.22236314658738
2023-04-01 00:00:00-04:00,215.64199329209998,215.64199329209998,759.7115023439587,759.7115023439587,-544.0695090518587,-544.0695090518587,601.1427604625331,57.07325141067448,78.14855886012931,3.7097613416938415,74.43879751843548
2023-05-01 00:00:00-04:00,226.22949713879996,226.22949713879996,775.4709632304471,775.4709632304471,-549.2414660916471,-549.2414660916471,602.5576014518687,53.3161353602216,78.33248818874293,3.465548798414404,74.86693939032853
2023-06-01 00:00:00-04:00,218.64013505459997,218.64013505459997,738.8332508310041,738.8332508310041,-520.193115776404,-520.193115776404,569.3871345393493,49.19401876294514,74.0203274901154,3.197611219591434,70.82271627052397
2023-07-01 00:00:00-04:00,226.97936046674997,226.97936046674997,782.3821565675139,782.3821565675139,-555.4027961007639,-555.4027961007639,603.622202061122,48.21940596035817,78.47088626794587,3.1342613874232814,75.33662488052259
2023-08-01 00:00:00-04:00,216.80721596249998,216.80721596249998,774.7752159416995,774.7752159416995,-557.9679999791996,-557.9679999791996,608.0345203342584,50.066520355058884,79.0444876434536,3.2543238230788276,75.79016382037477
2023-09-01 00:00:00-04:00,205.92926555039998,205.92926555039998,745.2552593716923,745.2552593716923,-539.3259938212924,-539.3259938212924,585.8844343632863,46.558440541994,76.16497646722723,3.0262986352296104,73.13867783199763
