timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2022-12-01 00:00:00-06:00,0.0,0.0,5.549151850138694,5.549151850138694,-5.549151850138694,-5.549151850138694,5.549151850138694,0.0,0.7768812590194172,0.0,0.7768812590194172
2023-01-01 00:00:00-06:00,171.09718784586772,171.09718784586772,931.9969014343712,931.9969014343712,-760.8997135885035,-760.8997135885035,783.7948520478208,22.895138459317245,109.73127928669491,1.6026596921522074,108.12861959454271
2023-02-01 00:00:00-06:00,166.88549356132498,166.88549356132498,854.7328093700868,854.7328093700868,-687.8473158087618,-687.8473158087618,709.5817326246145,21.734416815852715,99.34144256744604,1.5214091771096903,97.82003339033635
2023-03-01 00:00:00-06:00,183.77011920509997,183.77011920509997,920.6699605310339,920.6699605310339,-736.899841325934,-736.899841325934,769.1694439675559,32.26960264162198,107.68372215545784,2.258872184913539,105.4248499705443
2023-04-01 00:00:00-05:00,177.96061903409998,177.96061903409998,914.3334513007243,914.3334513007243,-736.3728322666243,-736.3728322666243,767.6094790182112,31.236646751587,107.46532706254958,2.18656527261109,105.27876178993849
2023-05-01 00:00:00-05:00,196.32493272554996,196.32493272554996,924.9887667488142,924.9887667488142,-728.6638340232643,-728.6638340232643,756.1682017874265,27.504367764162204,105.86354825023972,1.9253057434913545,103.93824250674837
2023-06-01 00:00:00-05:00,229.20296884469997,229.20296884469997,924.4672461189183,924.4672461189183,-695.2642772742183,-695.2642772742183,730.9070896290739,35.64281235485552,102.32699254807035,2.494996864839887,99.83199568323046
2023-07-01 00:00:00-05:00,227.97718269082552,227.97718269082552,943.0481882974165,943.0481882974165,-715.0710056065909,-715.0710056065909,751.5293878541967,36.458382247605776,105.21411429958755,2.5520867573324044,102.66202754225515
2023-08-01 00:00:00-05:00,244.93819828724997,244.93819828724997,926.0056555714858,926.0056555714858,-681.0674572842358,-681.0674572842358,729.5119187624348,48.44446147819891,102.13166862674088,3.391112303473924,98.74055632326696
2023-09-01 00:00:00-05:00,222.15140018077497,222.15140018077497,904.9449912641692,904.9449912641692,-682.7935910833942,-682.7935910833942,719.7821369007974,36.98854581740318,100.76949916611164,2.5891982072182227,98.18030095889343
2023-10-01 00:00:00-05:00,197.79750414484096,197.79750414484096,931.254614930364,931.254614930364,-733.4571107855231,-733.4571107855231,764.8475196323105,31.39040884678736,107.07865274852348,2.1973286192751154,104.88132412924837
2023-11-01 00:00:00-05:00,162.59950759837497,162.59950759837497,901.7658282097219,901.7658282097219,-739.1663206113469,-739.1663206113469,754.3175626457934,15.151242034446375,105.60445877041109,1.0605869424112464,104.54387182799984
2023-12-01 00:00:00-06:00,206.90866338299998,206.90866338299998,925.9651344591811,925.9651344591811,-719.0564710761811,-719.0564710761811,744.9944984889343,25.93802741275312,104.2992297884508,1.8156619188927186,102.48356786955809
2024-01-01 00:00:00-06:00,201.1754985381,201.1754985381,920.4925306311785,920.4925306311785,-719.3170320930785,-719.3170320930785,748.614960796489,29.297928703410477,104.80609451150846,2.0508550092387337,102.75523950226973
2024-02-01 00:00:00-06:00,196.05285337049997,196.05285337049997,871.7937996140629,871.7937996140629,-675.7409462435629,-675.7409462435629,706.9863502421849,31.245403998621942,98.9780890339059,2.187178279903536,96.79091075400237
2024-03-01 00:00:00-06:00,176.92040809912498,176.92040809912498,914.3200949901255,914.3200949901255,-737.3996868910006,-737.3996868910006,763.6183001998869,26.218613308886276,106.90656202798418,1.8353029316220395,105.07125909636214
2024-04-01 00:00:00-05:00,191.68257638969996,191.68257638969996,888.9478825257917,888.9478825257917,-697.2653061360917,-697.2653061360917,733.1732098602891,35.907903724197546,102.64424938044048,2.5135532606938282,100.13069611974666
2024-05-01 00:00:00-05:00,180.84906939509997,180.84906939509997,897.8329417973516,897.8329417973516,-716.9838724022517,-716.9838724022517,745.7497016372894,28.7658292350377,104.40495822922053,2.013608046452639,102.39135018276788
2024-06-01 00:00:00-05:00,210.54954615029996,210.54954615029996,907.6693469792745,907.6693469792745,-697.1198008289745,-697.1198008289745,729.1318115439022,32.01201071492776,102.07845361614632,2.2408407500449434,99.83761286610138
2024-07-01 00:00:00-05:00,182.8488239071577,182.8488239071577,925.9973725998841,925.9973725998841,-743.1485486927264,-743.1485486927264,767.70859385705,24.56004516432352,107.479203139987,1.7192031615026464,105.75999997848436
2024-08-01 00:00:00-05:00,212.92046516744998,212.92046516744998,919.3861852490317,919.3861852490317,-706.4657200815817,-706.4657200815817,740.7223159207058,34.2565958391241,103.70112422889882,2.3979617087386873,101.30316252016013
2024-09-01 00:00:00-05:00,203.27616917819998,203.27616917819998,904.9468134167028,904.9468134167028,-701.6706442385027,-701.6706442385027,733.7638585499482,32.09321431144536,102.72694019699276,2.2465250018011753,100.48041519519158
2024-10-01 00:00:00-05:00,250.24814075857498,250.24814075857498,910.582642714069,910.582642714069,-660.334501955494,-660.334501955494,708.6633777861682,48.32887583067415,99.21287289006357,3.3830213081471907,95.82985158191637
2024-11-01 00:00:00-05:00,183.87982125202498,183.87982125202498,905.7641382615151,905.7641382615151,-721.88431700949,-721.88431700949,740.5037690228967,18.61945201340663,103.67052766320555,1.3033616409384643,102.36716602226709
2024-12-01 00:00:00-06:00,170.04047461199997,170.04047461199997,931.9501325249819,931.9501325249819,-761.909657912982,-761.909657912982,781.0602074169651,19.15054950398325,109.34842903837513,1.3405384652788277,108.0078905730963
2025-01-01 00:00:00-06:00,151.33328408249997,151.33328408249997,929.9618766489631,929.9618766489631,-778.6285925664631,-778.6285925664631,799.9379791140991,21.309386547636052,111.99131707597388,1.4916570583345239,110.49966001763936
2025-02-01 00:00:00-06:00,161.66514586634997,161.66514586634997,834.35574245447,834.35574245447,-672.6905965881201,-672.6905965881201,693.0295933963658,20.338996808245764,97.02414307549122,1.4237297765772037,95.60041329891402
2025-03-01 00:00:00-06:00,234.26434777364997,234.26434777364997,930.5573655759664,930.5573655759664,-696.2930178023164,-696.2930178023164,748.9217442185658,52.628726416249386,104.84904419059922,3.6840108491374575,101.16503334146176
2025-04-01 00:00:00-05:00,206.15384922839996,206.15384922839996,912.2490089529015,912.2490089529015,-706.0951597245014,-706.0951597245014,746.2489257025421,40.1537659780407,104.4748495983559,2.8107636184628495,101.66408597989306
2025-05-01 00:00:00-05:00,213.75277153357976,213.75277153357976,938.498398785317,938.498398785317,-724.7456272517372,-724.7456272517372,757.3888519802292,32.643224728492,106.0344392772321,2.28502573099444,103.74941354623766
2025-06-01 00:00:00-05:00,190.68693802739998,190.68693802739998,906.9078481864672,906.9078481864672,-716.2209101590671,-716.2209101590671,737.5761281590945,21.355218000027367,103.26065794227324,1.4948652600019159,101.76579268227133
2025-07-01 00:00:00-05:00,199.40855479109996,199.40855479109996,915.1459832087231,915.1459832087231,-715.7374284176232,-715.7374284176232,743.0808148095713,27.343386391948133,104.03131407333998,1.9140370474363695,102.11727702590362
2025-08-01 00:00:00-05:00,185.42569866042146,185.42569866042146,913.0895377702486,913.0895377702486,-727.6638391098271,-727.6638391098271,752.0739328933437,24.410093783516515,105.29035060506813,1.7087065648461564,103.58164404022197
2025-09-01 00:00:00-05:00,221.82389600912543,221.82389600912543,884.883403777641,884.883403777641,-663.0595077685156,-663.0595077685156,703.9788978102787,40.91939004176318,98.55704569343902,2.864357302923423,95.6926883905156
2025-10-01 00:00:00-05:00,255.16757138740493,255.16757138740493,920.3807082561626,920.3807082561626,-665.2131368687576,-665.2131368687576,711.5289623971335,46.31582552837582,99.6140547355987,3.2421077869863075,96.37194694861239
2025-11-01 00:00:00-05:00,220.1734466982622,220.1734466982622,897.665018887371,897.665018887371,-677.4915721891089,-677.4915721891089,693.5725439535864,16.080971764477585,97.10015615350211,1.125668023513431,95.97448812998869
2025-12-01 00:00:00-06:00,235.6539977600197,235.6539977600197,931.4544124399631,931.4544124399631,-695.8004146799434,-695.8004146799434,717.2780042876061,21.47758960766273,100.41892060026487,1.5034312725363912,98.91548932772848
