timestamp_local,PV_P_kW,PV_E_kWh,Load_kW,Load_E_kWh,Net_P_kW,Net_E_kWh,Import_kWh,Export_kWh,Buy_$,Sell_$,NetBill_$
2022-12-01 00:00:00-06:00,0.0,0.0,25.000000000000004,25.000000000000004,-25.000000000000004,-25.000000000000004,25.000000000000004,0.0,5.000000000000001,0.0,5.000000000000001
2023-01-01 00:00:00-06:00,149.42045574719998,149.42045574719998,775.0000000000001,775.0000000000001,-625.5795442528001,-625.5795442528001,659.6713141678188,34.09176991501873,131.93426283356376,2.7273415932014986,129.20692124036228
2023-02-01 00:00:00-06:00,158.07790907789524,158.07790907789524,700.0000000000001,700.0000000000001,-541.9220909221049,-541.9220909221049,576.7977756726877,34.87568475058287,115.35955513453756,2.7900547800466295,112.56950035449093
2023-03-01 00:00:00-06:00,204.45757956967498,204.45757956967498,775.0000000000001,775.0000000000001,-570.5424204303251,-570.5424204303251,617.8862980171318,47.343877586806705,123.57725960342637,3.7875102069445363,119.78974939648184
2023-04-01 00:00:00-05:00,232.95662436959998,232.95662436959998,750.0000000000001,750.0000000000001,-517.0433756304001,-517.0433756304001,567.4588089314838,50.41543330108361,113.49176178629676,4.033234664086689,109.45852712221007
2023-05-01 00:00:00-05:00,240.68450156084998,240.68450156084998,775.0000000000001,775.0000000000001,-534.3154984391501,-534.3154984391501,577.2921226412875,42.976624202137465,115.45842452825751,3.438129936170997,112.02029459208651
2023-06-01 00:00:00-05:00,239.85904694039996,239.85904694039996,750.0000000000001,750.0000000000001,-510.1409530596001,-510.1409530596001,552.8455152622389,42.704562202638854,110.56910305244779,3.4163649762111086,107.15273807623667
2023-07-01 00:00:00-05:00,217.93662413729996,217.93662413729996,775.0000000000001,775.0000000000001,-557.0633758627001,-557.0633758627001,588.7896036126816,31.726227749981565,117.75792072253633,2.5380982199985254,115.2198225025378
2023-08-01 00:00:00-05:00,218.00452553819997,218.00452553819997,775.0000000000001,775.0000000000001,-556.9954744618001,-556.9954744618001,594.7971546662824,37.80168020448226,118.95943093325648,3.024134416358581,115.9352965168979
2023-09-01 00:00:00-05:00,236.65239051547496,236.65239051547496,750.0000000000001,750.0000000000001,-513.347609484525,-513.347609484525,568.072317820208,54.724708335682955,113.61446356404161,4.377976666854637,109.23648689718698
2023-10-01 00:00:00-05:00,200.03853832694998,200.03853832694998,775.0000000000001,775.0000000000001,-574.96146167305,-574.96146167305,619.7647303577254,44.803268684675324,123.95294607154509,3.584261494774026,120.36868457677106
2023-11-01 00:00:00-05:00,203.00869278449997,203.00869278449997,750.0000000000001,750.0000000000001,-546.9913072155001,-546.9913072155001,608.0493218434334,61.05801462793334,121.60986436868669,4.8846411702346675,116.72522319845201
2023-12-01 00:00:00-06:00,174.960550314,174.960550314,775.0000000000001,775.0000000000001,-600.0394496860001,-600.0394496860001,648.1254339115209,48.08598422552081,129.62508678230418,3.846878738041665,125.77820804426251
2024-01-01 00:00:00-06:00,133.73611367849998,133.73611367849998,775.0000000000001,775.0000000000001,-641.2638863215001,-641.2638863215001,666.8456459731664,25.581759651666303,133.36912919463327,2.046540772133304,131.32258842249996
2024-02-01 00:00:00-06:00,194.91184801057497,194.91184801057497,725.0000000000001,725.0000000000001,-530.0881519894251,-530.0881519894251,580.7291286266632,50.640976637238076,116.14582572533264,4.051278130979046,112.0945475943536
2024-03-01 00:00:00-06:00,236.83080770279997,236.83080770279997,775.0000000000001,775.0000000000001,-538.1691922972001,-538.1691922972001,595.1391875049522,56.96999520775211,119.02783750099046,4.557599616620169,114.47023788437029
